,Point_ID,HeadPosXA,HeadPosZA
0,0,80.84105,-75.49695
1,1,80.38520028199153,-75.47832631178672
2,2,79.91198889615808,-75.46120560565211
3,3,79.44280557793101,-75.45297242868764
4,4,78.97020233736325,-75.44807918345649
5,5,78.49483316378208,-75.44798319447119
6,6,78.01817105858812,-75.4513826289558
7,7,77.53905346052252,-75.45586092007878
8,8,77.06581717128975,-75.46944614300344
9,9,76.59451860185783,-75.49252621642778
10,10,76.12221356675872,-75.5213648345007
11,11,75.65179160224483,-75.56257434680361
12,12,75.18388221719741,-75.60062135871124
13,13,74.7112645830345,-75.63973908536806
14,14,74.24456250339736,-75.68708266423576
15,15,73.77784793784852,-75.74279180212133
16,16,73.30930471140326,-75.80049308555807
17,17,72.842832994757,-75.86541270274842
18,18,72.37624330586374,-75.940947598257
19,19,71.90961411351981,-76.01479887625817
20,20,71.44317977734937,-76.09487400369241
21,21,70.97724125099015,-76.18141251876173
22,22,70.5151258677709,-76.2689993926189
23,23,70.05356584532385,-76.35282583092012
24,24,69.59268478247714,-76.4476065758302
25,25,69.13232755568278,-76.58053220015574
26,26,68.67401652069648,-76.68906376916684
27,27,68.22202688071984,-76.81441874080959
28,28,67.77182895182449,-76.94288061835198
29,29,67.32509870052391,-77.0777595803576
30,30,66.87983910025845,-77.2182481886035
31,31,66.43671947866204,-77.3684156974175
32,32,65.99708132648644,-77.524940510103
33,33,65.5617863983641,-77.68902736702427
34,34,65.1266804863964,-77.86930673174406
35,35,64.69094747218008,-78.05011994349842
36,36,64.25371590876776,-78.23369726472694
37,37,63.819126664315206,-78.42616826135406
38,38,63.39137685276505,-78.63195875772175
39,39,62.97453852475835,-78.84661073731894
40,40,62.56740513147545,-79.07024127464476
41,41,62.16311892955784,-79.30849070920641
42,42,61.75344329441907,-79.55682922958559
43,43,61.34755163058668,-79.81306619273032
44,44,60.943491650250074,-80.07704609760003
45,45,60.53979820453285,-80.35181429671563
46,46,60.1395171706329,-80.61336973026093
47,47,59.74512732515258,-80.88417558570451
48,48,59.370244795025926,-81.17429303356073
49,49,59.00418370369987,-81.47052630302511
50,50,58.64349691140236,-81.77060017191812
51,51,58.28527872004276,-82.05864677494733
52,52,57.91806813160136,-82.35097914885364
53,53,57.54676686567447,-82.64602512290949
54,54,57.177111141200605,-82.94254570021045
55,55,56.80843754830224,-83.23952181100103
56,56,56.4309376537966,-83.53618661432893
57,57,56.036307668243126,-83.82836901292595
58,58,55.639212082672806,-84.08396059029809
59,59,55.23914026111355,-84.33361417696557
60,60,54.84087028640705,-84.57987886704535
61,61,54.45001778481638,-84.83641898414602
62,62,54.04043319624087,-85.08579644010553
63,63,53.63787654992848,-85.3215317043354
64,64,53.23861979182597,-85.58167368670895
65,65,52.836221041759664,-85.84778048253088
66,66,52.42084538542454,-86.03634375602091
67,67,51.990281790979815,-86.23105902278844
68,68,51.55576560083348,-86.43531496158298
69,69,51.12219365885324,-86.63286033388904
70,70,50.674528555465315,-86.80620885248216
71,71,50.23214622978169,-86.9848567523124
72,72,49.81557294997367,-87.15785232423993
73,73,49.39529739002829,-87.32431999546378
74,74,48.96848890118149,-87.52652783008241
75,75,48.53132070432994,-87.69960635343773
76,76,48.08466416373616,-87.80433712268378
77,77,47.63387372316757,-87.88675461851598
78,78,47.190906865644095,-87.96748296845794
79,79,46.75893387323882,-88.04556130055197
80,80,46.30442263495508,-88.1204898621089
81,81,45.84420963439011,-88.13982303136068
82,82,45.385192663250606,-88.15676747996545
83,83,44.92447645920289,-88.15508261950738
84,84,44.459237487482014,-88.13744642273355
85,85,43.99068719292885,-88.13438638683397
86,86,43.5194957436858,-88.11836725531654
87,87,43.046582812982294,-88.08651658296371
88,88,42.57487816434919,-88.03945382728133
89,89,42.109110959394975,-87.96924516395289
90,90,41.645323559219214,-87.91364910824822
91,91,41.188924906165425,-87.83452902013366
92,92,40.72228847382134,-87.72429078176384
93,93,40.25985328744142,-87.63128813653317
94,94,39.80533782610223,-87.53564504417903
95,95,39.358894076799324,-87.42386946156483
96,96,38.922228754735514,-87.25387750779268
97,97,38.49681073848093,-87.12375655571408
98,98,38.07519864985534,-86.94968288354757
99,99,37.65041580489705,-86.7038327772863
100,100,37.234826982947624,-86.49779413829859
101,101,36.83160851937849,-86.26371787423872
102,102,36.442979923701316,-85.97725803447776
103,103,36.056632705975616,-85.67439900119874
104,104,35.71268009975913,-85.35500186151695
105,105,35.3885838645575,-85.00995703992619
106,106,35.05787992982819,-84.67263903172535
107,107,34.759848408404935,-84.34153209794412
108,108,34.467423040291905,-83.96990179160457
109,109,34.18453394231482,-83.5712652241564
110,110,33.91511993786456,-83.16007861908915
111,111,33.667592313551694,-82.7373703046917
112,112,33.441345244219036,-82.30011791790707
113,113,33.25387101535942,-81.84878680828402
114,114,33.05765452604148,-81.41918086495346
115,115,32.899285879268405,-81.01960601678701
116,116,32.731607899128264,-80.54403972906455
117,117,32.57883491525032,-80.07857847722448
118,118,32.500121821029495,-79.63320999198443
119,119,32.412102451256196,-79.15870728139501
120,120,32.356116533173434,-78.69580772954123
121,121,32.30181272423948,-78.23566443673008
122,122,32.23950137052863,-77.77298001253384
123,123,32.19891304479116,-77.30806810648745
124,124,32.12793328835455,-76.84143743053751
125,125,32.00950419883278,-76.37375216222031
126,126,31.923396787398538,-75.9115684628016
127,127,31.82989921699464,-75.4486144593506
128,128,31.83699869985152,-74.97515704932141
129,129,31.85165582453919,-74.50803223398339
130,130,31.877542210139413,-74.04402938302233
131,131,31.855678501861178,-73.57912119386033
132,132,31.86987656192167,-73.11325638077825
133,133,31.829346149465653,-72.64646348359639
134,134,31.790082720325955,-72.17883368238016
135,135,31.77883784329306,-71.7105123429338
136,136,31.747449494284382,-71.24159707819618
137,137,31.701661129037383,-70.77221685546351
138,138,31.67162731320283,-70.30250959602839
139,139,31.650423925043626,-69.83256070394773
140,140,31.630408036631156,-69.36242414717614
141,141,31.61135436829309,-68.89214415932535
142,142,31.567986687601014,-68.42368307266655
143,143,31.528827931319963,-67.96720163214576
144,144,31.56193738097026,-67.51258467568645
145,145,31.61304335097422,-67.05878604434405
146,146,31.621633228454833,-66.60458860625795
147,147,31.570548150489195,-66.14999337470601
148,148,31.50920669458481,-65.70437876200828
149,149,31.43434273532179,-65.25698821184619
150,150,31.38761721237414,-64.80166066083447
151,151,31.34109818535635,-64.34452910866555
152,152,31.281106856865605,-63.88763483222799
153,153,31.268274014590492,-63.430980340666764
154,154,31.26453285403135,-62.974655217500505
155,155,31.230088589589016,-62.51867630731812
156,156,31.156450693859274,-62.0630823690459
157,157,31.096681883390534,-61.60595310133119
158,158,31.07181942660499,-61.142420453035115
159,159,31.02051638762145,-60.67914696427067
160,160,30.972612360842767,-60.216284402180094
161,161,30.92463869180009,-59.75437589281687
162,162,30.858722260485358,-59.29457953309897
163,163,30.797603821070826,-58.83817703982208
164,164,30.74225600625779,-58.38735297564927
165,165,30.614410341132782,-57.94350104519032
166,166,30.504845934118947,-57.5063542324025
167,167,30.432088402121217,-57.07608412178459
168,168,30.331368664872535,-56.65314211989475
169,169,30.206557194610134,-56.21901856232914
170,170,30.034687979022834,-55.78096184267709
171,171,29.852747838279498,-55.345057618548054
172,172,29.675612057432126,-54.90254798111766
173,173,29.50896742575201,-54.469479041946784
174,174,29.291426127820156,-54.05704581052528
175,175,29.08077088955941,-53.649989993645335
176,176,28.878649256392997,-53.249636143086214
177,177,28.663626023015915,-52.84987489064043
178,178,28.539660706959037,-52.45575891050798
179,179,28.25582979119038,-52.032589347225695
180,180,27.906206421589957,-51.60093602756615
