,Point_ID,HeadPosXB,HeadPosZB
0,0,-87.2177,-85.1472
1,1,-86.74030553523156,-85.03774967053836
2,2,-86.25129674836377,-84.9261763296272
3,3,-85.75938125165227,-84.81589398328995
4,4,-85.28568119997675,-84.69938426974359
5,5,-84.812754338582,-84.57358399334801
6,6,-84.33349659334597,-84.45447488097837
7,7,-83.85816337384006,-84.33404880723671
8,8,-83.37862961988476,-84.2027278426541
9,9,-82.8975693265131,-84.06284422377178
10,10,-82.42116252397348,-83.91868545849687
11,11,-81.95512452584887,-83.76332800531573
12,12,-81.49805693790806,-83.60560788762308
13,13,-81.03628347092427,-83.44300567890564
14,14,-80.56584681425078,-83.26624644855065
15,15,-80.09960340139119,-83.07378047423363
16,16,-79.638297965676,-82.87342954322303
17,17,-79.19527104913314,-82.64824354878013
18,18,-78.7516845696689,-82.4173149937578
19,19,-78.30931847580119,-82.16236562838223
20,20,-77.89525700306035,-81.87338965102033
21,21,-77.49444409805069,-81.5786325949886
22,22,-77.10948526729922,-81.2649345674466
23,23,-76.75900192618917,-80.96549739206543
24,24,-76.40793407629009,-80.58694097099465
25,25,-76.06425316012226,-80.24304580911952
26,26,-75.76945553623716,-79.88883579341802
27,27,-75.47311912110061,-79.50948837931406
28,28,-75.19976022349437,-79.0838368166532
29,29,-74.94703271252928,-78.65899922315727
30,30,-74.72625869012815,-78.22196801105066
31,31,-74.48390232771236,-77.77354063620142
32,32,-74.26301855242849,-77.31130017519446
33,33,-74.04371408279168,-76.82983827392452
34,34,-73.919764806948,-76.34321150150663
35,35,-73.80412485406771,-75.85236946622484
36,36,-73.69906726515212,-75.35878436638997
37,37,-73.60484116834637,-74.86330605826669
38,38,-73.56658256383086,-74.36660511773059
39,39,-73.61929724279071,-73.86927401731778
40,40,-73.64515143357961,-73.37165406107846
41,41,-73.68447260700424,-72.87413298161398
42,42,-73.73402585203844,-72.40052759547355
43,43,-73.8366798165246,-71.9300603644084
44,44,-73.98287698013785,-71.45680783944418
45,45,-74.10246293416577,-70.97117772413021
46,46,-74.23363916175752,-70.4901130051758
47,47,-74.40747534936592,-70.014090158974
48,48,-74.51902024349044,-69.54340679846547
49,49,-74.68022461493837,-69.07160125371725
50,50,-74.90517048824695,-68.59788637292412
51,51,-75.05145670666825,-68.128167596441
52,52,-75.25518301282004,-67.662393358862
53,53,-75.5372370112379,-67.20070236419265
54,54,-75.81670585736066,-66.7436173623936
55,55,-76.03525261184299,-66.29109784876238
56,56,-76.26275801577968,-65.84333727046796
57,57,-76.49891879088172,-65.40057920061528
58,58,-76.62399694719262,-64.9629417443207
59,59,-76.82502038504906,-64.52999745555248
60,60,-77.04910391539217,-64.10160197441417
61,61,-77.32836734000193,-63.67725515344412
62,62,-77.57930166907667,-63.257185426880035
63,63,-77.81558070391281,-62.84283974110843
64,64,-78.02192251370694,-62.413177055144295
65,65,-78.23078935542154,-61.97956109495157
66,66,-78.45381627017943,-61.51440957033787
67,67,-78.74966632055828,-61.12120498105755
68,68,-78.98878305517836,-60.73152021558925
69,69,-79.26465824131313,-60.30394708054057
70,70,-79.54104803670658,-59.863984817774394
71,71,-79.79877779319533,-59.41916706368983
72,72,-80.06028739605698,-58.98112991342512
73,73,-80.30702528961038,-58.5178755262923
74,74,-80.55395542762183,-58.08617435470642
75,75,-80.80756951304383,-57.68379679866096
76,76,-81.05519465893202,-57.27920655042114
77,77,-81.32602182107422,-56.872339791070054
78,78,-81.59238761709649,-56.462966114076856
79,79,-81.82230214121768,-56.03260422804384
80,80,-82.06372017788374,-55.54132412298028
81,81,-82.30189899139035,-55.11458723102949
82,82,-82.52546240129669,-54.68753291695324
83,83,-82.74131960328113,-54.25907483827332
84,84,-82.97311056280498,-53.8282489640846
85,85,-83.23985726827418,-53.39476989648612
86,86,-83.43556477773765,-52.95866859138615
87,87,-83.68984494125495,-52.51992827578768
88,88,-83.98361320435428,-52.07849332083311
89,89,-84.28153818805005,-51.63447195847406
90,90,-84.53412879867265,-51.18782081051024
91,91,-84.73482094936,-50.73825389336655
92,92,-84.93594901508146,-50.2860995970206
93,93,-85.13828324957704,-49.8338530223551
94,94,-85.37851061010123,-49.37535834590117
95,95,-85.61681879532489,-48.91219745246644
96,96,-85.8509078314504,-48.44830052793846
97,97,-86.07959501180423,-48.011071692107095
98,98,-86.34766219982,-47.55863543641217
99,99,-86.54990236006127,-47.1052542765057
100,100,-86.72819983723011,-46.65048955566889
101,101,-86.88965151975528,-46.18889711992866
102,102,-87.01057999415552,-45.706556103005035
103,103,-87.12431534652235,-45.22795687255335
104,104,-87.2301964190098,-44.79520206869063
105,105,-87.31675129295184,-44.353499972301435
106,106,-87.42987126971492,-43.891318604208884
107,107,-87.58554717185169,-43.42774403101014
108,108,-87.58265730766716,-42.93339123462533
109,109,-87.66746660063079,-42.4316187177676
110,110,-87.72896653366509,-41.928229265101
111,111,-87.75068724363211,-41.42386219062169
112,112,-87.66030111130581,-40.92366425234417
113,113,-87.62297468606079,-40.459023564724625
114,114,-87.65891597306677,-39.99939394032152
115,115,-87.66896736550204,-39.547194880313434
116,116,-87.58786405263848,-39.09707056057862
117,117,-87.39194500377138,-38.62571932556278
118,118,-87.36968922461537,-38.14758730790732
119,119,-87.19872584707049,-37.77792276140949
120,120,-87.01359767982034,-37.28265421922558
121,121,-86.833575982429,-36.81784986415999
122,122,-86.58103621679112,-36.42854919740014
