,Point_ID,HeadPosXA,HeadPosZA
0,0,80.8785,-75.7109
1,1,80.4133457954873,-75.69918226670643
2,2,79.94555291084929,-75.69660969822809
3,3,79.47457936853206,-75.69239421270449
4,4,78.99765091627144,-75.69865266325198
5,5,78.52979151170646,-75.69504631491655
6,6,78.06964422271237,-75.70470684080408
7,7,77.59888422270028,-75.71367950362773
8,8,77.1212490845578,-75.72531102504479
9,9,76.65223304939622,-75.7512296618754
10,10,76.18713457443496,-75.78094662908525
11,11,75.72238507609,-75.80927839568045
12,12,75.25803203868033,-75.83742280984377
13,13,74.79409847242613,-75.8722421369509
14,14,74.3293291470505,-75.90615299379556
15,15,73.86126202210006,-75.949460192272
16,16,73.3945671815951,-75.99897113017914
17,17,72.92847000077715,-76.05633131258938
18,18,72.4628278947211,-76.12223616483445
19,19,71.99764326107316,-76.1831870915542
20,20,71.53297042243327,-76.24850047253508
21,21,71.07644155927268,-76.31910255237942
22,22,70.6139314090576,-76.39496466933052
23,23,70.15230367832852,-76.47617009053101
24,24,69.69148608043592,-76.56204281480183
25,25,69.23175279128125,-76.65624034906341
26,26,68.77359947032647,-76.7559291766511
27,27,68.31685248010477,-76.86673662984435
28,28,67.8616721363712,-76.99863852034814
29,29,67.40835874242318,-77.13752477806328
30,30,66.95630454721918,-77.28309660385709
31,31,66.5060925808804,-77.41523476491578
32,32,66.05185570122329,-77.55499092594013
33,33,65.61150018262026,-77.71362713309261
34,34,65.1671547933903,-77.87969564239619
35,35,64.73647061217956,-78.05176429121242
36,36,64.31477148639914,-78.23075208200878
37,37,63.89760988451929,-78.4159002692018
38,38,63.47014976979415,-78.60707403399404
39,39,63.042433914726416,-78.82510138460964
40,40,62.617495957162134,-79.05286580748324
41,41,62.19565788401231,-79.28902217935283
42,42,61.79070362517631,-79.52387341269899
43,43,61.408656466883805,-79.74904853424644
44,44,61.01791456591565,-79.99775802595437
45,45,60.62522455991714,-80.25617136298918
46,46,60.250567937862485,-80.52076625364067
47,47,59.87318430396667,-80.7911019033981
48,48,59.49337203193296,-81.0669485321387
49,49,59.11238986686746,-81.34734207938959
50,50,58.729424720559116,-81.63304328276261
51,51,58.36058415275668,-81.92310258349343
52,52,57.97908631246425,-82.2128424796676
53,53,57.59921489422819,-82.51692892993913
54,54,57.22079465317472,-82.79270077193637
55,55,56.84387881598284,-83.0786352622624
56,56,56.46810471480714,-83.37737278984815
57,57,56.098710811543356,-83.67185069914024
58,58,55.74341977361396,-83.9801728967237
59,59,55.34193149540195,-84.28362760017374
60,60,54.962262290314,-84.57539158005756
61,61,54.5912930602518,-84.83380928066482
62,62,54.229288451126685,-85.08092119824128
63,63,53.82423138730678,-85.36022143017183
64,64,53.4127043124482,-85.59309952960984
65,65,53.01406904883669,-85.82622444242122
66,66,52.60960010548922,-86.05399729937139
67,67,52.200185590445976,-86.23193004779438
68,68,51.78553905867521,-86.41102409109465
69,69,51.37923249093369,-86.63104098337986
70,70,50.97205019977862,-86.82770728006676
71,71,50.5582896847655,-86.96601529982946
72,72,50.137818785679244,-87.14498165427081
73,73,49.71097264518976,-87.31096535206512
74,74,49.269252441517665,-87.44800390596095
75,75,48.8141797193344,-87.62473067750449
76,76,48.35822271482389,-87.77312001831126
77,77,47.90122099907543,-87.88061691053626
78,78,47.44310335320439,-87.94139131238344
79,79,46.98389469389447,-87.99161077973298
80,80,46.520969433851924,-88.06761781715
81,81,46.050856581356804,-88.16733845113221
82,82,45.58151889868894,-88.24008282028913
83,83,45.11335193211354,-88.20780834998891
84,84,44.64660899327166,-88.28163282193795
85,85,44.18045380106136,-88.33451342487609
86,86,43.70282586497131,-88.32762814149059
87,87,43.23120989372547,-88.29332908006465
88,88,42.76396863537993,-88.30735744757405
89,89,42.29776390521699,-88.27521568272445
90,90,41.833052811083554,-88.25201460659255
91,91,41.37028894008962,-88.17523298354635
92,92,40.91023831924579,-88.1074115892675
93,93,40.45352976636452,-88.02779273624397
94,94,39.99542366996737,-87.9354887747842
95,95,39.53408405205474,-87.85074963409646
96,96,39.07790657599079,-87.73021613312433
97,97,38.62842366760719,-87.6255426644597
98,98,38.187134003477546,-87.47407808266553
99,99,37.75104726620398,-87.29517721910048
100,100,37.31818079426188,-87.09579134007113
101,101,36.91819643291394,-86.8557179984843
102,102,36.532190839547596,-86.59580236386658
103,103,36.131724886247845,-86.31628381852245
104,104,35.75300697643871,-86.01657568172003
105,105,35.341726331476906,-85.71953427666179
106,106,34.986645536323,-85.43940886669492
107,107,34.64980069651326,-85.12337912346872
108,108,34.325731295263964,-84.78174455834515
109,109,34.016842889731294,-84.39499242358178
110,110,33.726075482316546,-84.04037311380671
111,111,33.45861832942117,-83.6049971013695
112,112,33.233166097736834,-83.23058920819769
113,113,33.06476819110912,-82.8126260332108
114,114,32.91555382345013,-82.41567247158859
115,115,32.743367024700625,-82.00608449708187
116,116,32.58081901872469,-81.5854836965842
117,117,32.42480234700166,-81.15590692255607
