,Point_ID,HeadPosXA,HeadPosZA
0,0,81.0512,-75.7572
1,1,80.60614608115871,-75.70227326583696
2,2,80.13693755738184,-75.64902977923671
3,3,79.67385497330937,-75.60768496540828
4,4,79.21215201657631,-75.56477323993973
5,5,78.74673809486951,-75.52512668740076
6,6,78.28490806295926,-75.49134845717424
7,7,77.8150786454674,-75.47917832766727
8,8,77.3430335518271,-75.46823712988119
9,9,76.87833565052894,-75.46804460351524
10,10,76.41041012214502,-75.47695845513545
11,11,75.94291745431677,-75.48605613350597
12,12,75.47930669062936,-75.50057843958226
13,13,75.01457765377876,-75.52061313891238
14,14,74.5523852961062,-75.54903274596957
15,15,74.0918026381731,-75.58153749142416
16,16,73.63069176537263,-75.61831145689939
17,17,73.16962999967726,-75.66528788190675
18,18,72.70606018103977,-75.72016379577511
19,19,72.24275845668896,-75.7830656792188
20,20,71.78170030150433,-75.8540132477253
21,21,71.32666987112542,-75.93395458979728
22,22,70.87283666014169,-76.04188598456996
23,23,70.41832118297476,-76.13141041447352
24,24,69.96359616839199,-76.22199156365281
25,25,69.50987445045467,-76.3276302416843
26,26,69.07158522050747,-76.43604500440168
27,27,68.62503639454697,-76.53290702657387
28,28,68.17258427062724,-76.65358780137265
29,29,67.72795275325223,-76.79518443699224
30,30,67.2983692001003,-76.9280117275702
31,31,66.8593847838315,-77.05489665422013
32,32,66.4230694141856,-77.20158945781428
33,33,65.9895794606343,-77.37357294022866
34,34,65.55887348292946,-77.56005168084376
35,35,65.13386747063765,-77.75701269581174
36,36,64.70797947759135,-77.96067766187848
37,37,64.28584359265346,-78.15443959478273
38,38,63.8716329007082,-78.35678138129497
39,39,63.455174171901476,-78.56774112320437
40,40,63.04257471055226,-78.78690659665521
41,41,62.63576318599411,-79.0132069878664
42,42,62.23381544287748,-79.24036336023794
43,43,61.83426463503666,-79.47529403786612
44,44,61.439836623511155,-79.71635631647628
45,45,61.04959187503599,-79.95405265882087
46,46,60.66260488658157,-80.19505626727747
47,47,60.28193224313357,-80.45968950365136
48,48,59.903967274386794,-80.75176810308177
49,49,59.53645227384501,-81.06494059033885
50,50,59.18605187891,-81.34519434335019
51,51,58.825394435902304,-81.62874834696038
52,52,58.467870522051555,-81.90947819064576
53,53,58.109832964688216,-82.21703362907796
54,54,57.72420620688392,-82.53140356558121
55,55,57.33953029918936,-82.84406818975634
56,56,56.955121409358064,-83.15421355823894
57,57,56.57280881449137,-83.46121090537014
58,58,56.192291965727804,-83.67368718956216
59,59,55.79880480848286,-83.94756766533234
60,60,55.43501980587815,-84.23948785902716
61,61,55.05043489617651,-84.47051098434386
62,62,54.63992252471049,-84.74683035718833
63,63,54.23081700823732,-85.0270659217187
64,64,53.83196223561465,-85.28740668737942
65,65,53.453615496870796,-85.5287730071625
66,66,53.06393843095205,-85.74808421977463
67,67,52.62502632724049,-85.96368185169426
68,68,52.20574700700695,-86.16571983215688
69,69,51.83595146741187,-86.36496662277817
70,70,51.4071342970602,-86.51800579825517
71,71,50.963743585583195,-86.6527566430844
72,72,50.532725258888675,-86.78048468991196
73,73,50.12025830660203,-86.98178407616942
74,74,49.66565129152202,-87.25162693311822
75,75,49.21423524940907,-87.34533780523218
76,76,48.770427015231505,-87.4103799492471
77,77,48.32955812849356,-87.53637876989933
78,78,47.872269895699084,-87.67204797499139
79,79,47.41810911732637,-87.77062632539779
80,80,46.961023324351494,-87.88186688546028
81,81,46.5012155256486,-88.02021793723374
82,82,46.03893442545275,-88.09201916929604
83,83,45.57428344901946,-88.14294524251643
84,84,45.10757144384737,-88.22564306521558
85,85,44.639137325804235,-88.26386181137808
86,86,44.170855086054125,-88.25690134311067
87,87,43.70857262314042,-88.2890500923521
88,88,43.2508812816481,-88.33313542885465
89,89,42.79399888053311,-88.30968523060557
90,90,42.33786980977938,-88.27096815455658
91,91,41.88256200106322,-88.22179416763161
92,92,41.42824738330247,-88.16327176685293
93,93,40.97507133448648,-88.08408451831556
94,94,40.523003030218945,-87.98138731375695
95,95,40.072643127809904,-87.85461117778537
96,96,39.659252103297774,-87.7050084522617
97,97,39.21478708262007,-87.53048251338284
98,98,38.775465920107045,-87.34673419985234
99,99,38.3428847073405,-87.14514930341535
100,100,37.91779857025017,-86.92952622447625
101,101,37.501562149402744,-86.70207140241237
102,102,37.09582064780487,-86.47581647158519
103,103,36.7018529120401,-86.22958097567424
104,104,36.32047725720363,-85.96426380011073
105,105,35.951605354652656,-85.7118462916781
106,106,35.59645719890815,-85.44968991096626
107,107,35.273582525711916,-85.10670849261065
108,108,34.93639859680658,-84.78961824063809
109,109,34.6422555174398,-84.41429126376934
110,110,34.35601896390089,-84.05798759272183
111,111,34.09277726439901,-83.71928347229476
112,112,33.852581055003185,-83.4086320258636
113,113,33.57277697591806,-82.98869619550831
114,114,33.367418595323194,-82.57471759253762
115,115,33.12738910424001,-82.17427169552177
116,116,32.93042860020973,-81.76406643547236
117,117,32.77431227026328,-81.34411511124135
118,118,32.68213767104108,-80.91618391129101
119,119,32.535980123882744,-80.4816976925781
120,120,32.41804720106566,-80.04154187432981
121,121,32.25736933642535,-79.59641683785668
122,122,32.166782473537324,-79.14702089645826
123,123,32.054282862307836,-78.66601638644293
124,124,31.95578119872671,-78.16449736255008
125,125,31.917233656206665,-77.66267810433123
126,126,31.8743859532963,-77.16076413363653
127,127,31.834969129219512,-76.66382965741947
128,128,31.80547306074671,-76.20685030011623
129,129,31.750482035375704,-75.7496135434644
130,130,31.731712479580526,-75.29227142888342
131,131,31.725676069898764,-74.83492851599812
132,132,31.69535846656109,-74.37761969165918
133,133,31.702235514216497,-73.9205971013323
134,134,31.649266324299337,-73.47224131687138
135,135,31.652969027107904,-73.02356935106498
136,136,31.63789636696818,-72.57483076442084
137,137,31.584822521911544,-72.1258117245227
138,138,31.5538607325076,-71.67636691618117
139,139,31.57254323975116,-71.22665556804174
140,140,31.596217724482287,-70.77682682056522
141,141,31.574088405992374,-70.32687988084948
142,142,31.546369221191668,-69.8770252519093
143,143,31.565588045065702,-69.42736320833424
144,144,31.583096675698783,-68.97778935969441
145,145,31.594066239886754,-68.52827375794479
146,146,31.58534650763514,-68.07196411090433
147,147,31.570625091103558,-67.5985847986093
148,148,31.57611997779225,-67.12589195724239
149,149,31.574353292688553,-66.65442726909743
150,150,31.57316335557849,-66.18453852077549
151,151,31.470168823466285,-65.71632776586242
152,152,31.36480588793574,-65.25286085318845
153,153,31.341647875380204,-64.79551258646549
154,154,31.334861459022385,-64.3382148213424
155,155,31.32617971994768,-63.88112833170479
156,156,31.301452984273038,-63.424560809008206
157,157,31.227888298312727,-62.968672301446404
158,158,31.176141330812296,-62.51343568635444
159,159,31.116077550290452,-62.05872124715589
160,160,31.027396217239733,-61.604427683645525
161,161,30.93094843276323,-61.1504945383489
162,162,30.859950951420593,-60.69790845607868
163,163,30.817288101932505,-60.25224336677153
164,164,30.721968069374146,-59.791442582551745
165,165,30.619066391402917,-59.339412235055455
166,166,30.508315339541127,-58.88797461090312
167,167,30.405284483817567,-58.437311219899186
168,168,30.36303572541416,-57.98749022554854
169,169,30.310148749485176,-57.53853155793241
170,170,30.293352175906143,-57.09082472503691
171,171,30.168259959093092,-56.644914748459605
172,172,30.072895313379227,-56.20112360068744
173,173,29.974249979591708,-55.731662826133594
174,174,29.797769210122144,-55.25633610600211
175,175,29.58237928806897,-54.78241085058295
176,176,29.424786185973925,-54.32295780363735
177,177,29.25528833522509,-53.88702172928823
178,178,29.073237454828366,-53.45501503328679
179,179,28.855882654972255,-53.02712614968552
180,180,28.632337118078638,-52.603808770102134
181,181,28.445130064054748,-52.18624129849047
182,182,28.206243119478952,-51.77519801316618
183,183,27.953364574339098,-51.37147522793366
