,Point_ID,HeadPosXB,HeadPosZB
0,0,-86.2613,-84.33709999999999
1,1,-85.77239998877195,-84.24627363427828
2,2,-85.2835050005906,-84.14634701120525
3,3,-84.79755917085926,-84.04579880030104
4,4,-84.31645142864338,-83.93644801706948
5,5,-83.83868101767129,-83.82051250789918
6,6,-83.35286522540693,-83.69962784697631
7,7,-82.86777495442044,-83.5786287431853
8,8,-82.39044137022188,-83.43728124764397
9,9,-81.9085212550996,-83.29661891535463
10,10,-81.43049492038506,-83.14772281388497
11,11,-80.95399888856556,-82.98620116125907
12,12,-80.48325396005092,-82.80283238744772
13,13,-80.02383493677934,-82.61029416619775
14,14,-79.57624886981009,-82.39762617950709
15,15,-79.1330490856492,-82.18007197929043
16,16,-78.69376123978145,-81.95013906037306
17,17,-78.2639406469695,-81.69759636638352
18,18,-77.84690700922002,-81.42104929270505
19,19,-77.45980625468438,-81.1287064720704
20,20,-77.069195709361,-80.83349646366234
21,21,-76.70645963866959,-80.50110970925023
22,22,-76.37847896664051,-80.16565210248649
23,23,-76.08390226474532,-79.81152720067004
24,24,-75.81955096288718,-79.43632005715713
25,25,-75.5520518272304,-79.04996244954908
26,26,-75.27026438822331,-78.64501283529415
27,27,-75.04004292034392,-78.2007431412499
28,28,-74.81148710966774,-77.7462093956311
29,29,-74.60446932241364,-77.29897801089342
30,30,-74.43669278076848,-76.84206689426895
31,31,-74.30608324859836,-76.36733947772396
32,32,-74.19016706777985,-75.87723820061044
33,33,-74.07487111495142,-75.38944801109378
34,34,-74.02127045166293,-74.89205043250661
35,35,-73.95405709251361,-74.39626715820054
36,36,-73.97864694240167,-73.90915257659428
37,37,-74.0040209319388,-73.42097941699451
38,38,-74.02005965393106,-72.93494838065862
39,39,-74.05544943945131,-72.45752441401294
40,40,-74.09169132205916,-71.97584656315448
41,41,-74.17622533381504,-71.48760727935144
42,42,-74.29199781010504,-71.01526642968723
43,43,-74.38791942876831,-70.54899554187797
44,44,-74.4911594804009,-70.07968299890825
45,45,-74.62668736245102,-69.62378736483555
46,46,-74.7842824702881,-69.16250608669779
47,47,-74.93796898552023,-68.69750893139698
48,48,-75.11329686302109,-68.24673424085117
49,49,-75.30481956555882,-67.78963913402967
50,50,-75.49966678072329,-67.34017140403944
51,51,-75.69865600741264,-66.88575975256802
52,52,-75.8978035303565,-66.43328092771813
53,53,-76.09272901006653,-65.98593463846242
54,54,-76.30280857851051,-65.53254475143294
55,55,-76.53177856747891,-65.08029914582787
56,56,-76.79163663618286,-64.62980833149936
57,57,-77.04958421786066,-64.19254722403161
58,58,-77.30026422877157,-63.743857857148726
59,59,-77.54463309040719,-63.301664428431124
60,60,-77.80502191673304,-62.88278126159524
61,61,-78.0557125121932,-62.466040092074124
62,62,-78.31130766378465,-62.050338513579604
63,63,-78.57292058545814,-61.63411745094375
64,64,-78.83931126290707,-61.223406382311744
65,65,-79.07152370909166,-60.80405356910774
66,66,-79.29227626947623,-60.37041734306406
67,67,-79.53575641424447,-59.94133457922695
68,68,-79.7961773828307,-59.528143494115895
69,69,-80.05816599623095,-59.0968046550061
70,70,-80.32013542646129,-58.65760934888023
71,71,-80.56916812963607,-58.2347395762435
72,72,-80.8136817934467,-57.803556657885395
73,73,-81.0351062412125,-57.37367501581795
74,74,-81.30328566691045,-56.93374261722788
75,75,-81.57163299098447,-56.512042637940425
76,76,-81.84976984655125,-56.07997053086595
77,77,-82.12909478911615,-55.63708464239612
78,78,-82.39292416486015,-55.190080698373265
79,79,-82.62910367124522,-54.76381285800268
80,80,-82.86487249168128,-54.33240441940269
81,81,-83.09146659784341,-53.89218909716651
82,82,-83.3173837692378,-53.46241530232649
83,83,-83.5542107996978,-53.03523482513096
84,84,-83.79693414764424,-52.59921011615917
85,85,-84.06090062681922,-52.16110687963135
86,86,-84.33768088741556,-51.71795813891555
87,87,-84.58809082106107,-51.275277264011265
88,88,-84.85410271040277,-50.832842781800736
89,89,-85.08714531470744,-50.390325822795475
90,90,-85.30759190125518,-49.96283558486125
91,91,-85.52691166536579,-49.55611736550283
92,92,-85.76460225899403,-49.14154140624021
93,93,-85.9967755803011,-48.69716623120851
94,94,-86.2118506893974,-48.26667491162975
95,95,-86.40740180870246,-47.83457550699049
96,96,-86.62884024489986,-47.400450315250225
97,97,-86.8213067114653,-46.95205149197929
98,98,-86.98774156226982,-46.48992692302741
99,99,-87.1498312421699,-46.0240824501847
100,100,-87.30098752410495,-45.55394823843214
101,101,-87.44366071208216,-45.079620010262516
102,102,-87.55332756992465,-44.601201713289946
103,103,-87.66806431477394,-44.118488675809516
104,104,-87.75099237770883,-43.63916029962558
105,105,-87.86314611559665,-43.15569921647516
106,106,-87.899723907334,-42.66793327791905
107,107,-88.00403820127435,-42.17714322671107
108,108,-88.07530134622068,-41.685080387957036
109,109,-88.08041801749144,-41.19406849528772
110,110,-88.05826549886731,-40.706417000762876
111,111,-88.02240448784065,-40.219290322560155
112,112,-87.93466352545659,-39.723476215097875
113,113,-87.83238687311655,-39.23324238654243
114,114,-87.67878386245472,-38.75342537476857
115,115,-87.51130079208308,-38.2826555968069
116,116,-87.37829656789249,-37.8176311333469
117,117,-87.16354877987399,-37.3749143790639
118,118,-86.96403421756474,-36.93179019918932
119,119,-86.70837020285853,-36.49497239289801
120,120,-86.46792213442856,-36.10956792075827
121,121,-86.16796714561409,-35.76246516660831
122,122,-85.90529498929797,-35.42342662151883
123,123,-85.61288006754506,-35.055793736368756
124,124,-85.29131832960917,-34.74370974058895
125,125,-84.97042078472148,-34.4000298595462
126,126,-84.61032626726939,-34.08454392500873
127,127,-84.23512823101035,-33.751232871314244
128,128,-83.84583572382172,-33.41489651786273
129,129,-83.44678152076557,-33.09406178614174
130,130,-83.03532682613611,-32.80853327361369
131,131,-82.61520331312074,-32.51776589979171
132,132,-82.19172487016583,-32.274586605574
133,133,-81.75859789400586,-32.04728034909647
134,134,-81.31864881771415,-31.834273049719407
135,135,-80.87965155719547,-31.603077417645935
136,136,-80.43484724389248,-31.373638450875827
137,137,-79.97431704696558,-31.171619774606974
138,138,-79.5038001304724,-30.965053035202054
139,139,-79.03014563885873,-30.79194579107603
140,140,-78.5695151481911,-30.61504439024599
141,141,-78.12556069631128,-30.46706599556386
142,142,-77.66932452119948,-30.34994184745534
143,143,-77.18770352344956,-30.220405760821016
144,144,-76.70231499655932,-30.14171573996088
145,145,-76.2140488535301,-30.075722972726954
146,146,-75.72362103125846,-29.98146176416087
147,147,-75.23165353388974,-29.91090666758601
148,148,-74.73877945969355,-29.79165728376204
149,149,-74.25555793211046,-29.726406931468503
150,150,-73.78105547898647,-29.70460108149576
151,151,-73.30495735384773,-29.655080278529912
152,152,-72.82742422282485,-29.611680480741242
153,153,-72.3486348761871,-29.61031758499459
154,154,-71.86877687298674,-29.571853142446596
155,155,-71.38813862822299,-29.578019262991262
156,156,-70.90695691489915,-29.600972271181387
157,157,-70.425581774227,-29.635880302122988
158,158,-69.93612266704538,-29.650452022700797
159,159,-69.44310111858621,-29.62735154457121
160,160,-68.95018854781674,-29.625608531464074
161,161,-68.45714873044452,-29.624891602428804
162,162,-67.96395299387,-29.659459053230528
163,163,-67.47062852786195,-29.701471917645698
164,164,-66.97718947431092,-29.716333816704818
165,165,-66.48351260656281,-29.72355220038783
166,166,-65.98936446758276,-29.816300928012126
167,167,-65.49454677569953,-29.8631003406689
168,168,-64.99906648259261,-29.888147329884795
169,169,-64.50296885645042,-29.902480803727556
170,170,-64.00625196383444,-29.92394037253318
171,171,-63.5090912484749,-29.90971860411416
172,172,-63.01163845494689,-29.845769040924814
173,173,-62.51407619542808,-29.830923931507343
174,174,-62.01659129223731,-29.806478577610036
175,175,-61.519398253522226,-29.774557487099237
176,176,-61.025254777706444,-29.709484317249547
177,177,-60.5455066896035,-29.63791551886626
178,178,-60.06861877834693,-29.54517114846339
179,179,-59.59458006858402,-29.47351423915889
180,180,-59.12306608611809,-29.40835754994258
181,181,-58.6339751687607,-29.312597429086708
182,182,-58.145768052581474,-29.21848049721003
183,183,-57.66003408445414,-29.104468735779975
184,184,-57.20479082568773,-28.97522804536617
185,185,-56.72470792058634,-28.831606064275842
186,186,-56.24808267685657,-28.670918975321733
187,187,-55.765838094317374,-28.505596387934528
188,188,-55.28350415796472,-28.361719828359373
189,189,-54.817033599140785,-28.187157509047875
190,190,-54.35596041849054,-27.98167695155484
191,191,-53.896827647743905,-27.72722052603697
192,192,-53.4209996732678,-27.46714507183702
193,193,-52.94942740446659,-27.23743092177037
194,194,-52.49579667572147,-26.990527194010603
195,195,-52.05534578871544,-26.728852290182612
196,196,-51.65431921069319,-26.463079256744365
197,197,-51.281711238575944,-26.2645047708989
