,Point_ID,HeadPosXB,HeadPosZB
0,0,79.7212,87.5519
1,1,79.30493125340888,87.30996233454995
2,2,78.88336645536835,87.04966820549743
3,3,78.47234590314552,86.77578262905492
4,4,78.07500614565143,86.4790685313296
5,5,77.68141744088891,86.16306877815651
6,6,77.30818567062039,85.83804041861454
7,7,76.94877161044178,85.49233580896244
8,8,76.60340336974735,85.13619414280991
9,9,76.27180922125545,84.75189537257194
10,10,75.95529325529924,84.36776433909328
11,11,75.66081625309309,83.98299715227748
12,12,75.39450092008745,83.59093833622356
13,13,75.11440742514621,83.18252230765572
14,14,74.85691001148602,82.75375111225942
15,15,74.62093235302905,82.32578060692707
16,16,74.40222190661414,81.89500930387473
17,17,74.19444705066442,81.45004191147989
18,18,74.00915936823682,81.00029131893022
19,19,73.84102668394496,80.55249130954522
20,20,73.68974518294455,80.09372397896875
21,21,73.54999607028874,79.60893970236671
22,22,73.42040964711991,79.13743329108465
23,23,73.32002012002694,78.65996437784071
24,24,73.23673886731693,78.17226007701406
25,25,73.16847093618051,77.70671138986944
26,26,73.11431895645934,77.22679437395497
27,27,73.05928364449818,76.73971508571228
28,28,73.00884007262432,76.2640756757404
29,29,72.97761178980227,75.78151997197332
30,30,72.96874040143483,75.30012928786522
31,31,72.97672404956138,74.8192649717828
32,32,72.99558450388531,74.32801862789294
33,33,73.0388420263089,73.8292124649668
34,34,73.0609581860825,73.33350975884487
35,35,73.11931292719524,72.8379441091895
36,36,73.19050081849316,72.34245729122438
37,37,73.27159012798367,71.85064072791592
38,38,73.35587575699925,71.35840545757391
39,39,73.4546571451509,70.87743424468775
40,40,73.562733110231,70.40003404767704
41,41,73.67218425265378,69.93012712090106
42,42,73.80207978054729,69.46320364030173
43,43,73.9369955395155,68.98637581532975
44,44,74.05698271766406,68.49940241168392
45,45,74.18918888020042,68.04217993413747
46,46,74.34466657388712,67.55648067312465
47,47,74.52209095832117,67.08985181611668
48,48,74.70344149363845,66.6459395441121
49,49,74.88026925014657,66.185261128641
50,50,75.06986530449099,65.72130873148079
51,51,75.28988870127179,65.2612006861296
52,52,75.47990669281843,64.8053282327641
53,53,75.6737028725811,64.35414106157319
54,54,75.92885526643717,63.90452576868919
55,55,76.13487507675336,63.46722237667881
56,56,76.33433410870694,63.032077084638644
57,57,76.56959743868812,62.60277201494699
58,58,76.8115208646664,62.17713878056332
59,59,77.03515980225076,61.75456943951696
60,60,77.30100605361287,61.33608956365066
61,61,77.57153205613473,60.90720820470797
62,62,77.83500369848014,60.49536906436309
63,63,78.10390660157384,60.094590991257476
64,64,78.39534310392536,59.6969045033636
65,65,78.65735172237743,59.302422448773946
66,66,78.94170431063289,58.91063831137417
67,67,79.23025228071498,58.521143933413505
68,68,79.5223008363928,58.13386356435891
69,69,79.81774663883198,57.748293614752754
70,70,80.11049389827367,57.352475383540025
71,71,80.34000374042766,56.934130239839455
72,72,80.57191588942918,56.53874351695848
73,73,80.8323251877278,56.155444894842
74,74,81.12793723179541,55.76693027274453
75,75,81.41174719581655,55.36955086907531
76,76,81.66582946611318,54.96986185795385
77,77,81.95879276570811,54.562065350343865
78,78,82.26603470692818,54.15930846945976
79,79,82.53106168328641,53.75882532428607
80,80,82.79711045779872,53.35922298114369
81,81,83.0402019563662,52.9569649876578
82,82,83.34585614723102,52.5337465464331
83,83,83.61158136781613,52.08572973202453
84,84,83.88513536310803,51.71339746044601
85,85,84.10751265652607,51.33756222304439
86,86,84.36504079174995,50.9273040153694
87,87,84.61092861507548,50.49549585683381
88,88,84.83287489180279,50.06073972203689
89,89,85.02743061217899,49.626204466192654
90,90,85.22023171049209,49.2049049470716
91,91,85.33668162586845,48.75345525605033
92,92,85.48325116895568,48.29441506480153
93,93,85.6408057388685,47.833879596436255
94,94,85.80329336558809,47.37057088103417
95,95,85.91630393428035,46.89597888561646
96,96,85.94741109578597,46.41492249881415
97,97,86.02838979730751,45.9447788002323
98,98,86.17273550426644,45.47177362871322
99,99,86.230674595579,44.99571495722564
100,100,86.30130578113543,44.51448242703343
101,101,86.3833278685396,44.02679126270835
102,102,86.44019174598147,43.537736445789406
103,103,86.53438266375544,43.048267729976246
104,104,86.55109334487676,42.55585329189214
105,105,86.40082213691117,42.06269312182715
106,106,86.23911874117246,41.570261057237225
107,107,86.19096999563791,41.09742481613196
108,108,85.97439188941978,40.63895604614629
109,109,85.76427378637705,40.18986953156935
110,110,85.52852249902253,39.744001740929235
111,111,85.40759115450814,39.292539467357045
112,112,85.19790951924391,38.903731441704814
113,113,84.97600385081472,38.496736827579014
114,114,84.73263934548383,38.10713387875342
115,115,84.47454425460943,37.78600670738005
116,116,84.18215644434034,37.39380514730363
117,117,83.86569027208981,37.07322364343175
118,118,83.52654656724289,36.77609528532144
119,119,83.18431042648132,36.480133354191025
120,120,82.84712558710925,36.16253314542287
121,121,82.48790509934128,35.85826176642355
122,122,82.11733265156562,35.54571668121085
123,123,81.73616992498759,35.21602489601446
124,124,81.32505470456226,34.88592925057574
125,125,80.90363685967253,34.55983804226453
126,126,80.47418868804651,34.26412802432864
127,127,80.03660032165664,34.00554890363514
128,128,79.59147936467589,33.743268201586794
129,129,79.13950923750711,33.5006401189451
130,130,78.68150856041662,33.277532630836276
131,131,78.21809649604265,33.094367103288526
132,132,77.76487081994512,32.973925141565466
133,133,77.31919507313266,32.868297707150475
134,134,76.86813362201319,32.777379360579054
135,135,76.41181726549557,32.619830940838305
136,136,75.9508221480356,32.50807496556788
137,137,75.44872643130356,32.40027939401444
138,138,74.9397090109841,32.25388258683756
139,139,74.43172617736077,32.187244195280186
140,140,73.9562835543282,32.17945124050468
141,141,73.47819009747076,32.207420308130494
142,142,72.99848754551884,32.19382489290651
143,143,72.51779604111532,32.17141559397559
144,144,72.03659032578518,32.15960955877386
145,145,71.55547296606983,32.111992499605236
146,146,71.07481245725415,32.09616037612577
147,147,70.58955296042825,32.107578670330994
148,148,70.09019192479394,32.143282714027904
149,149,69.59091797668333,32.15589147899268
150,150,69.09169527549435,32.170553880569095
151,151,68.59299815806014,32.1954959217932
152,152,68.10854431429361,32.22328505612018
153,153,67.62407716788272,32.260966745529814
154,154,67.13960510959353,32.29597187035922
155,155,66.65512352590765,32.33064555732324
156,156,66.17062412965326,32.362787439411214
157,157,65.68610321498514,32.45041823221296
158,158,65.20157273418356,32.458439677833574
159,159,64.71704555584749,32.471769918289354
160,160,64.23253489379222,32.50454096699369
161,161,63.74806486191684,32.503561651360464
162,162,63.259191071722,32.52869147785183
163,163,62.76768050371142,32.552849644834865
164,164,62.27513859938647,32.518782655526024
165,165,61.781525844559035,32.532434788388905
166,166,61.2869991167609,32.54881032769148
167,167,60.79151630838755,32.53924192936919
168,168,60.29531633270961,32.55052990511097
169,169,59.798572446993454,32.51811313322893
170,170,59.300367176045135,32.47087112004169
171,171,58.8012558955675,32.404189374407956
172,172,58.3026115397608,32.33777969852219
173,173,57.80469522342046,32.24059855461078
174,174,57.30785165811864,32.177392390464924
175,175,56.812675443006206,32.10769016337368
176,176,56.31979889406085,31.98480841648445
177,177,55.82982366113445,31.79575464487965
178,178,55.343434280575785,31.68066832699858
179,179,54.86136848084091,31.52017377313297
180,180,54.385216687422606,31.41341189080899
181,181,53.91525710019317,31.262052586197505
182,182,53.45198976013073,31.09872614073044
183,183,52.99612025001995,30.923303968468293
184,184,52.54935722315031,30.736311086478537
185,185,52.111479932844,30.536920031285316
186,186,51.689237167763274,30.286105723517213
187,187,51.263327659794335,30.06018354461257
188,188,50.84258083342296,29.841003734922754
189,189,50.43821146169246,29.542849660474623
190,190,50.065189365854664,29.263601436788772
191,191,49.70738335778235,29.006709130825037
192,192,49.36251810573585,28.650646459763724
193,193,49.03354188011245,28.39541906172532
194,194,48.71495598524661,28.05083910182056
195,195,48.35658874369201,27.784119339914902
196,196,47.99611664516899,27.397999766258973
197,197,47.6449542626239,27.008383850041437
198,198,47.30269447770596,26.617728630970007
199,199,46.96963008794743,26.227684065297616
200,200,46.63061466374444,25.83921590606073
201,201,46.31280407618324,25.49774837392076
202,202,45.9871043463045,25.188889708951084
203,203,45.7285334851926,24.853383519326353
204,204,45.42783587988219,24.440355678083296
205,205,45.135670785239924,24.02325224001896
206,206,44.85595461567349,23.59937351565011
207,207,44.62028666552759,23.152915236258377
208,208,44.362609686294654,22.75447244725534
209,209,44.11511644289543,22.350358161687968
210,210,43.8786458222019,21.92266951230611
211,211,43.65358611306608,21.478045174887892
212,212,43.45392626780267,21.019842560103342
213,213,43.26973275267256,20.535064139872972
214,214,43.15311258057782,20.057352562065315
215,215,42.98303221779309,19.603162248126104
216,216,42.81441847768935,19.14426637558559
217,217,42.6733537094013,18.68142841218885
218,218,42.542631556963535,18.21476739290804
219,219,42.40553006371395,17.744698487012336
220,220,42.27778467067474,17.271270651671003
221,221,42.17614497343538,16.79498098910844
222,222,42.11858335364457,16.31603171057426
223,223,42.04354757422758,15.834763422711653
224,224,41.98179873616761,15.351351158240758
225,225,41.931712899543236,14.866178628618092
226,226,41.893494168185946,14.37954437943221
227,227,41.86044841675511,13.891924784859636
228,228,41.82434564364638,13.425097869465851
229,229,41.774570489898124,12.92941232645384
230,230,41.78990071656509,12.445638487330712
231,231,41.788591246302865,11.955646124610796
232,232,41.815332042617996,11.45702925630898
233,233,41.822369873498516,10.958321036903794
234,234,41.81599095647514,10.467061957296663
235,235,41.82210059520222,9.975879071076701
236,236,41.83897057633565,9.484751566746064
237,237,41.852244242333306,8.993620080081808
238,238,41.84550605298535,8.50240939251122
239,239,41.8227486487688,8.011271782269642
240,240,41.80719662608557,7.520880242410626
241,241,41.751006790371385,7.031751580821083
242,242,41.680841454154326,6.545112929951878
243,243,41.62783750597265,6.063005575871941
244,244,41.47455410270293,5.592491484836648
245,245,41.31473020610578,5.123847626275706
246,246,41.08742783803184,4.654372968828162
247,247,40.81478251132847,4.206579515954826
248,248,40.59794986850075,3.7863164537825287
249,249,40.33502261796943,3.3972602865851935
250,250,40.07946332599742,3.0388287655483426
251,251,39.76496626826141,2.6691487165555974
252,252,39.38443060325439,2.330465430779159
253,253,38.97445093129237,2.009349353989706
254,254,38.54621846491885,1.7405351767116903
255,255,38.11835419274989,1.5031269227612383
256,256,37.70272875556023,1.278452000636126
257,257,37.26364378554528,1.0399879826913574
258,258,36.804820168983184,0.8359786240527572
259,259,36.327095912478384,0.7041025183029653
260,260,35.843423362213976,0.6246035074173467
261,261,35.35483109998197,0.43556886399832856
262,262,34.86263822428523,0.41124883563292625
263,263,34.369512583980274,0.3924913872665749
264,264,33.87729176753713,0.23156453397075483
265,265,33.3985209838382,0.206512432148125
266,266,32.92378136051526,0.17355354639383203
267,267,32.44540678544225,0.16508408004388875
268,268,31.964104324389297,0.20782854638131426
269,269,31.481282261600114,0.2778394494719858
270,270,30.998119046499287,0.29390333514749023
271,271,30.514976519228547,0.2682690886447835
272,272,30.031814632450782,0.23951492033915936
273,273,29.54873814080123,0.22830299306625318
274,274,29.066120969876295,0.20816090355054023
275,275,28.584569457047003,0.18045566415750447
276,276,28.10340290002439,0.14913262752277728
277,277,27.621540190705293,0.13816733038941711
278,278,27.127825026078035,0.12215883751635839
279,279,26.63333553593708,0.13765463651612872
280,280,26.139037075412862,0.09646640865695454
281,281,25.64499321507002,0.0857109757177148
282,282,25.15116427217715,0.10339518783326383
283,283,24.65728662288399,0.10711519904969913
284,284,24.163083682169972,0.08496561569740631
285,285,23.670208114255182,0.1294265858450513
286,286,23.179029155960198,0.1769813336428657
287,287,22.68794274991035,0.22169787392291274
288,288,22.196362112649815,0.20882724100065356
289,289,21.70949805188255,0.2223755300932151
290,290,21.225343942736377,0.22483090469030806
291,291,20.741203036068306,0.22398289547626307
292,292,20.256947438247284,0.2223721160123688
293,293,19.772575060041884,0.21973562836784147
294,294,19.288116012562188,0.20633102296655834
295,295,18.803515685465456,0.2155899001457103
296,296,18.31880110118262,0.2339205826653317
297,297,17.834017084923698,0.24978567895068482
298,298,17.3361076401057,0.2647451948433984
299,299,16.842268643439237,0.27807915459856225
300,300,16.36477120354094,0.28974974404953935
301,301,15.88738634431894,0.29983411783897934
302,302,15.409940904244584,0.30839183184928176
303,303,14.925119548707727,0.31630251436506873
304,304,14.440297018559685,0.3238211055476556
305,305,13.955476419894643,0.32704892897366045
306,306,13.470687712637105,0.3275227968153554
307,307,12.986043945356958,0.3303291972743455
308,308,12.49701904599055,0.33613159844763013
309,309,12.007783515385107,0.343707488006087
310,310,11.518510588333765,0.35149673032310735
311,311,11.029181501546292,0.35982194185828215
312,312,10.539843591030088,0.34561482404084265
313,313,10.050519956845289,0.3667957750594136
314,314,9.56122744615529,0.35012305686651335
315,315,9.072049880234482,0.3448696423091226
316,316,8.583158484867008,0.35971461808363936
317,317,8.158324644684626,0.372126290196206
318,318,7.673507157350199,0.3198357295797913
319,319,7.18870442697551,0.29823777392165984
320,320,6.708627759642439,0.28354419693490046
321,321,6.229322538538125,0.2174407142711334
322,322,5.751140480736549,0.13299532659936825
323,323,5.266489511186224,0.03784012428447251
324,324,4.78281537818156,-0.07528539980640303
325,325,4.30160064139101,-0.19681135943332542
326,326,3.825352971546273,-0.3726981145748613
327,327,3.3567381547750115,-0.4954519453437668
328,328,2.8991539990806396,-0.7386867619108815
329,329,2.5626832837544735,-0.9745183513162688
330,330,2.133722814470949,-1.234094705358534
331,331,1.7154369999697048,-1.5219058808373513
332,332,1.3273993790905356,-1.791179886729699
333,333,0.9675089094804783,-2.098967932130201
334,334,0.6505090565687789,-2.4248378670023225
335,335,0.3642564985872839,-2.769284519931502
336,336,0.1440108904952337,-3.1334200146926023
337,337,-0.08720666443363696,-3.5310324351609332
338,338,-0.2911667911037876,-4.005211433706916
339,339,-0.4628309522415047,-4.478910369622762
340,340,-0.630428499486612,-4.956026813958449
341,341,-0.8513710533211633,-5.432015117227921
342,342,-0.8739674190853994,-5.908670177823868
343,343,-0.9784429341407055,-6.360357510140766
344,344,-1.0686171858867013,-6.820484498689036
345,345,-1.2208391804004217,-7.2884117808545765
346,346,-1.3093682182676534,-7.763881617900578
347,347,-1.3139455452054214,-8.240271659338294
348,348,-1.3657305275070626,-8.72113145526711
349,349,-1.3517430010720617,-9.205545968081802
350,350,-1.431476824776527,-9.692753444188074
351,351,-1.457522955552222,-10.182183817414067
352,352,-1.4977355702168849,-10.673433790870435
353,353,-1.472546807159481,-11.166014920621645
354,354,-1.5076658454778509,-11.659526607545015
355,355,-1.5869307525929253,-12.153652480933049
356,356,-1.6028942051603352,-12.648333944018344
357,357,-1.6058308645111488,-13.144451445751136
358,358,-1.6537523218454826,-13.640179974149495
359,359,-1.7250136224272374,-14.135766292251338
360,360,-1.6431929242914598,-14.631411756411449
361,361,-1.6363254500542985,-15.127259304710762
362,362,-1.695240386533235,-15.623415190978967
363,363,-1.7389470351724687,-16.116536881130614
364,364,-1.7667844392707677,-16.604302680635232
365,365,-1.8056680622189263,-17.098312934980193
366,366,-1.7991432872352993,-17.592013772458845
367,367,-1.8055182096943065,-18.08539895688544
368,368,-1.7802246493646083,-18.578559120596353
369,369,-1.740392781660146,-19.0717673525315
370,370,-1.6717431323526564,-19.565271009926427
371,371,-1.6332192189059527,-20.059152161027686
372,372,-1.6348402563243178,-20.553367823190282
373,373,-1.637637734916419,-21.049670242342813
374,374,-1.640107965016996,-21.546557698705676
375,375,-1.6210635610082262,-22.043486166220006
376,376,-1.6191393875751545,-22.54044633004
377,377,-1.5979907663697088,-23.037425362964413
378,378,-1.609328318772503,-23.53441075154121
379,379,-1.608077065110152,-24.022640235637375
380,380,-1.6190776619113008,-24.510368978843463
381,381,-1.5302468790585924,-24.99935928798992
382,382,-1.5254427973459352,-25.492829390932055
383,383,-1.5200040049089556,-25.984729575309224
384,384,-1.4925814132462785,-26.470820945725233
385,385,-1.511134507867142,-26.95408335258879
386,386,-1.5053722902462774,-27.438706589816782
387,387,-1.4877848959915487,-27.928777479673283
388,388,-1.466488776331959,-28.414424868286492
389,389,-1.4433031869619775,-28.900360565243204
390,390,-1.448202143791058,-29.386506485003313
391,391,-1.4553019425857123,-29.872754970110847
392,392,-1.4781812466542896,-30.358849537259584
393,393,-1.4755330629427805,-30.844574170592576
394,394,-1.473553663746199,-31.330325115325245
395,395,-1.4682381862033667,-31.816119342734726
396,396,-1.4607524921516293,-32.30208854408173
397,397,-1.4371369602883468,-32.788272983449275
398,398,-1.4098844668723347,-33.27452434258889
399,399,-1.3959,-33.7598
